id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0
DG99-3112, — 83.900 puntos,,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3112/DG99-3112,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34273027&catalogid=132097&languageid=es_ar&imagetype=master1,,Bazar,83.900 puntos
DG99-3106, — 75.700 puntos,,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3106/DG99-3106,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34277123&catalogid=132097&languageid=es_ar&imagetype=master1,,Bazar,75.700 puntos
DG99-3130, — 216.100 puntos,,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3130/DG99-3130,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34278147&catalogid=132097&languageid=es_ar&imagetype=master1,,Bazar,216.100 puntos
DG99-3105, — 63.300 puntos,,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3105/DG99-3105,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34282755&catalogid=132097&languageid=es_ar&imagetype=master1,,Bazar,63.300 puntos
DG99-3156,Apple AirTag x4 unidades — 75.600 puntos,Apple AirTag x4 unidades,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Apple/DG99-3156/DG99-3156,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34295043&catalogid=132097&languageid=es_ar&imagetype=master1,Apple,Bazar,75.600 puntos
GOBE-4202,Salentein Vino Salentein Brut Nature — 6.400 puntos,Salentein Vino Salentein Brut Nature,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Salentein/GOBE-4202/GOBE-4202,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34462723&catalogid=132097&languageid=es_ar&imagetype=master1,Salentein,Bebidas,6.400 puntos
GOBE-4204,Salentein Salentein Pinot Noir 2023 — 6.700 puntos,Salentein Salentein Pinot Noir 2023,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Salentein/GOBE-4204/GOBE-4204,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34463235&catalogid=132097&languageid=es_ar&imagetype=master1,Salentein,Bebidas,6.700 puntos
GOBE-4206,Salentein Vino Alyda Van Salentein — 7.000 puntos,Salentein Vino Alyda Van Salentein,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Salentein/GOBE-4206/GOBE-4206,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34463747&catalogid=132097&languageid=es_ar&imagetype=master1,Salentein,Bebidas,7.000 puntos
GOBE-4207,Salentein Vino Salentein Numina — 7.100 puntos,Salentein Vino Salentein Numina,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Salentein/GOBE-4207/GOBE-4207,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34464003&catalogid=132097&languageid=es_ar&imagetype=master1,Salentein,Bebidas,7.100 puntos
GOBE-4210,Salentein Salentei Gran Corte — 8.800 puntos,Salentein Salentei Gran Corte,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Salentein/GOBE-4210/GOBE-4210,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34464771&catalogid=132097&languageid=es_ar&imagetype=master1,Salentein,Bebidas,8.800 puntos
GOBE-4216,Baileys Baileys Salted Caramel 750ml — 10.500 puntos,Baileys Baileys Salted Caramel 750ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Baileys/GOBE-4216/GOBE-4216,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34466819&catalogid=132097&languageid=es_ar&imagetype=master1,Baileys,Bebidas,10.500 puntos
GOBE-4218,Trapiche Gran Medalla Cabfran 750ml — 11.000 puntos,Trapiche Gran Medalla Cabfran 750ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Trapiche/GOBE-4218/GOBE-4218,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34467331&catalogid=132097&languageid=es_ar&imagetype=master1,Trapiche,Bebidas,11.000 puntos
GOBE-4219,Trapiche Gran Medalla Malbec 750ml — 11.000 puntos,Trapiche Gran Medalla Malbec 750ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Trapiche/GOBE-4219/GOBE-4219,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34467587&catalogid=132097&languageid=es_ar&imagetype=master1,Trapiche,Bebidas,11.000 puntos
GOBE-4220,Tanqueray Tanqueray London Dry Gin 700ml — 11.200 puntos,Tanqueray Tanqueray London Dry Gin 700ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Tanqueray/GOBE-4220/GOBE-4220,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34467843&catalogid=132097&languageid=es_ar&imagetype=master1,Tanqueray,Bebidas,11.200 puntos
DG99-3127,Hudson Vaso Café 600ml — 14.600 puntos,Hudson Vaso Café 600ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Hudson/DG99-3127/DG99-3127,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34277379&catalogid=132097&languageid=es_ar&imagetype=master1,Hudson,Bebidas,14.600 puntos
DG99-3215,Johnnie Walker Whisky Black Label 1Lt — 14.600 puntos,Johnnie Walker Whisky Black Label 1Lt,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Johnnie-Walker/DG99-3215/DG99-3215,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34442499&catalogid=132097&languageid=es_ar&imagetype=master1,Johnnie Walker,Bebidas,14.600 puntos
GOBE-4225,Johnnie Walker Black Label 750ml — 14.900 puntos,Johnnie Walker Black Label 750ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Johnnie-Walker/GOBE-4225/GOBE-4225,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34543107&catalogid=132097&languageid=es_ar&imagetype=master1,Johnnie Walker,Bebidas,14.900 puntos
DG99-3128,Hudson Vaso Quencher 900ml — 15.400 puntos,Hudson Vaso Quencher 900ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Hudson/DG99-3128/DG99-3128,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34277635&catalogid=132097&languageid=es_ar&imagetype=master1,Hudson,Bebidas,15.400 puntos
GOBE-4232,Trapiche Iscay Syrah/Viognier 750ml — 17.900 puntos,Trapiche Iscay Syrah/Viognier 750ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Trapiche/GOBE-4232/GOBE-4232,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34544899&catalogid=132097&languageid=es_ar&imagetype=master1,Trapiche,Bebidas,17.900 puntos
GOBE-4233,Singleton Singleton 12 Yo 750 Ml — 18.200 puntos,Singleton Singleton 12 Yo 750 Ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Singleton/GOBE-4233/GOBE-4233,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34545155&catalogid=132097&languageid=es_ar&imagetype=master1,Singleton,Bebidas,18.200 puntos
DG99-3209,Stanley Mug Aerolight 473ml — 18.600 puntos,Stanley Mug Aerolight 473ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3209/DG99-3209,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34440963&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Bebidas,18.600 puntos
DG99-3155,Volf Vaso café doble pared 220CC — 18.600 puntos,Volf Vaso café doble pared 220CC,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Volf/DG99-3155/DG99-3155,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34294787&catalogid=132097&languageid=es_ar&imagetype=master1,Volf,Bebidas,18.600 puntos
DG99-3207,Stanley Termo 473ml Adventure TO GO — 21.300 puntos,Stanley Termo 473ml Adventure TO GO,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3207/DG99-3207,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34436867&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Bebidas,21.300 puntos
DG99-3206,Lagarde 6 botellas Malbec orgánico — 21.400 puntos,Lagarde 6 botellas Malbec orgánico,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Lagarde/DG99-3206/DG99-3206,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34436611&catalogid=132097&languageid=es_ar&imagetype=master1,Lagarde,Bebidas,21.400 puntos
DG99-3205,Stanley Botella Flip Straw Tumbler 887ml — 21.600 puntos,Stanley Botella Flip Straw Tumbler 887ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3205/DG99-3205,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34436355&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Bebidas,21.600 puntos
DG99-3154,Lagarde Setx6 botellas Dolce — 23.100 puntos,Lagarde Setx6 botellas Dolce,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Lagarde/DG99-3154/DG99-3154,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34294531&catalogid=132097&languageid=es_ar&imagetype=master1,Lagarde,Bebidas,23.100 puntos
DG99-3199,Stanley Vaso Quencher Protour Flip 887ml — 26.600 puntos,Stanley Vaso Quencher Protour Flip 887ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3199/DG99-3199,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34430723&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Bebidas,26.600 puntos
DG99-3124,Contigo Termo 1182 ML — 26.800 puntos,Contigo Termo 1182 ML,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Contigo/DG99-3124/DG99-3124,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34276099&catalogid=132097&languageid=es_ar&imagetype=master1,Contigo,Bebidas,26.800 puntos
DG99-3120,Stanley Botella térmica 710ml — 27.800 puntos,Stanley Botella térmica 710ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3120/DG99-3120,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34275075&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Bebidas,27.800 puntos
DG99-3122,Stanley Termo 591ml — 27.800 puntos,Stanley Termo 591ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3122/DG99-3122,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34275587&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Bebidas,27.800 puntos
DG99-3129,Stanley Vaso Quencher Flip Straw — 31.700 puntos,Stanley Vaso Quencher Flip Straw,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3129/DG99-3129,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34277891&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Bebidas,31.700 puntos
DG99-3153,Lagarde Setx6 botellas Cabernet Franc — 32.100 puntos,Lagarde Setx6 botellas Cabernet Franc,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Lagarde/DG99-3153/DG99-3153,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34294275&catalogid=132097&languageid=es_ar&imagetype=master1,Lagarde,Bebidas,32.100 puntos
DG99-3123,"Stanley Termo Clásico 1,4 L Plegable — 35.800 puntos","Stanley Termo Clásico 1,4 L Plegable",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3123/DG99-3123,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34275843&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Bebidas,35.800 puntos
DG99-3185,Vondom Cava para 12 botellas — 57.400 puntos,Vondom Cava para 12 botellas,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Vondom/DG99-3185/DG99-3185,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34424579&catalogid=132097&languageid=es_ar&imagetype=master1,Vondom,Bebidas,57.400 puntos
DG99-3169,Catena Set x6 DV Catena Chardonnay — 69.700 puntos,Catena Set x6 DV Catena Chardonnay,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Catena/DG99-3169/DG99-3169,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34299651&catalogid=132097&languageid=es_ar&imagetype=master1,Catena,Bebidas,69.700 puntos
DG99-3168,Catena Set x6 DV Catena Malbec — 71.000 puntos,Catena Set x6 DV Catena Malbec,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Catena/DG99-3168/DG99-3168,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34299395&catalogid=132097&languageid=es_ar&imagetype=master1,Catena,Bebidas,71.000 puntos
DG99-3110,Nespresso Essenza Mini Black C — 73.000 puntos,Nespresso Essenza Mini Black C,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/DG99-3110/DG99-3110,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34272515&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Bebidas,73.000 puntos
DG99-3167,Angelica Zapata Setx 4 botellas Malbec — 75.000 puntos,Angelica Zapata Setx 4 botellas Malbec,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Angelica-Zapata/DG99-3167/DG99-3167,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34299139&catalogid=132097&languageid=es_ar&imagetype=master1,Angelica Zapata,Bebidas,75.000 puntos
DG99-3166,Enemigo Set x6 botellas Enemigo Malbec — 87.000 puntos,Enemigo Set x6 botellas Enemigo Malbec,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Enemigo/DG99-3166/DG99-3166,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34298883&catalogid=132097&languageid=es_ar&imagetype=master1,Enemigo,Bebidas,87.000 puntos
DG99-3165,Enemigo Set x6 Gran Enemigo Chacayes — 148.300 puntos,Enemigo Set x6 Gran Enemigo Chacayes,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Enemigo/DG99-3165/DG99-3165,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34298627&catalogid=132097&languageid=es_ar&imagetype=master1,Enemigo,Bebidas,148.300 puntos
GOBE-4346,Johnnie Walker Johnnie Walker 750ml — 167.700 puntos,Johnnie Walker Johnnie Walker 750ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Johnnie-Walker/GOBE-4346/GOBE-4346,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34589187&catalogid=132097&languageid=es_ar&imagetype=master1,Johnnie Walker,Bebidas,167.700 puntos
DG99-3164,Samsung Celular galaxy S26+ 256GB — 684.400 puntos,Samsung Celular galaxy S26+ 256GB,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3164/DG99-3164,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34298371&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Bebidas,684.400 puntos
GOBE-4228,Sakura Bifera Hierro Fundido 28Cm — 16.300 puntos,Sakura Bifera Hierro Fundido 28Cm,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4228/GOBE-4228,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34543875&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Cocina,16.300 puntos
GOBE-4229,Sakura Bifera Hierro Fundido 28Cm — 16.300 puntos,Sakura Bifera Hierro Fundido 28Cm,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4229/GOBE-4229,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34544131&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Cocina,16.300 puntos
GOBE-4234,Cuisinart Set Sartenes Cuisinart Negro — 19.400 puntos,Cuisinart Set Sartenes Cuisinart Negro,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Cuisinart/GOBE-4234/GOBE-4234,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34545411&catalogid=132097&languageid=es_ar&imagetype=master1,Cuisinart,Cocina,19.400 puntos
GOBE-4239,Carol Cacerola 20cm + 2 Protectores — 20.200 puntos,Carol Cacerola 20cm + 2 Protectores,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Carol/GOBE-4239/GOBE-4239,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34546691&catalogid=132097&languageid=es_ar&imagetype=master1,Carol,Cocina,20.200 puntos
GOBE-4240,Sakura Cacerola Hierro C/Tapa 24Cm — 20.300 puntos,Sakura Cacerola Hierro C/Tapa 24Cm,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4240/GOBE-4240,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34546947&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Cocina,20.300 puntos
GOBE-4241,Sakura Cacerola Hierro C/Tapa 24Cm — 20.400 puntos,Sakura Cacerola Hierro C/Tapa 24Cm,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4241/GOBE-4241,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34547203&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Cocina,20.400 puntos
GOBE-4243,Carol Batería de Cocina Beige — 21.600 puntos,Carol Batería de Cocina Beige,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Carol/GOBE-4243/GOBE-4243,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34547715&catalogid=132097&languageid=es_ar&imagetype=master1,Carol,Cocina,21.600 puntos
GOBE-4244,Sakura Fondue Hierro Fundido Negro — 21.800 puntos,Sakura Fondue Hierro Fundido Negro,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4244/GOBE-4244,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34547971&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Cocina,21.800 puntos
GOBE-4245,Sakura Fondue Hierro Fundido Roja — 21.900 puntos,Sakura Fondue Hierro Fundido Roja,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4245/GOBE-4245,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34548227&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Cocina,21.900 puntos
GOBE-4248,Carol Cacerola 24cm + 2 Protectores — 23.400 puntos,Carol Cacerola 24cm + 2 Protectores,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Carol/GOBE-4248/GOBE-4248,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34548995&catalogid=132097&languageid=es_ar&imagetype=master1,Carol,Cocina,23.400 puntos
DG99-3201,Hudson Set de 4 cuchillos — 24.100 puntos,Hudson Set de 4 cuchillos,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Hudson/DG99-3201/DG99-3201,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34425091&catalogid=132097&languageid=es_ar&imagetype=master1,Hudson,Cocina,24.100 puntos
DG99-3145,"Smart Life Pava eléctrica 1,7L — 24.300 puntos","Smart Life Pava eléctrica 1,7L",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Smart-Life/DG99-3145/DG99-3145,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34292227&catalogid=132097&languageid=es_ar&imagetype=master1,Smart Life,Cocina,24.300 puntos
DG99-3144,Peabody Mixer — 26.300 puntos,Peabody Mixer,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Peabody/DG99-3144/DG99-3144,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34281731&catalogid=132097&languageid=es_ar&imagetype=master1,Peabody,Cocina,26.300 puntos
DG99-3149,Hudson Batería de cocina 5 piezas — 31.700 puntos,Hudson Batería de cocina 5 piezas,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Hudson/DG99-3149/DG99-3149,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34293251&catalogid=132097&languageid=es_ar&imagetype=master1,Hudson,Cocina,31.700 puntos
DG99-3109,Ariete Espumador de Leche — 32.500 puntos,Ariete Espumador de Leche,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Ariete/DG99-3109/DG99-3109,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34272259&catalogid=132097&languageid=es_ar&imagetype=master1,Ariete,Cocina,32.500 puntos
