id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0
DG99-3212, — 22.600 puntos,,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3212/DG99-3212,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34441731&catalogid=132097&languageid=es_ar&imagetype=master1,,Bebidas,22.600 puntos
DG99-3232, — 21.000 puntos,,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3232/DG99-3232,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34607107&catalogid=132097&languageid=es_ar&imagetype=master1,,Bebidas,21.000 puntos
DG99-3278, — 101.000 puntos,,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Peabody/DG99-3278/DG99-3278,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34646531&catalogid=132097&languageid=es_ar&imagetype=master1,,Bebidas,101.000 puntos
DG99-3256, — 36.800 puntos,,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3256/DG99-3256,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34668803&catalogid=132097&languageid=es_ar&imagetype=master1,,Bebidas,36.800 puntos
DG99-3185,Vondom Cava para 12 botellas — 57.400 puntos,Vondom Cava para 12 botellas,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Vondom/DG99-3185/DG99-3185,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34424579&catalogid=132097&languageid=es_ar&imagetype=master1,Vondom,Bebidas,57.400 puntos
DG99-3201,Hudson Set de 4 cuchillos — 24.100 puntos,Hudson Set de 4 cuchillos,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Hudson/DG99-3201/DG99-3201,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34425091&catalogid=132097&languageid=es_ar&imagetype=master1,Hudson,Cocina,24.100 puntos
DG99-3189,Black & Decker Horno eléctrico 30L — 49.500 puntos,Black & Decker Horno eléctrico 30L,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3189/DG99-3189,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34428163&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Cocina,49.500 puntos
DG99-3184,Black & Decker Horno eléctrico 43L — 78.200 puntos,Black & Decker Horno eléctrico 43L,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3184/DG99-3184,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34424323&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Cocina,78.200 puntos
DG99-3222,Black & Decker Cafetera de filtro — 16.200 puntos,Black & Decker Cafetera de filtro,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3222/DG99-3222,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34604547&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Coffee Break,16.200 puntos
DG99-3211,Oster Pava Eléctrica — 18.500 puntos,Oster Pava Eléctrica,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Oster/DG99-3211/DG99-3211,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34441475&catalogid=132097&languageid=es_ar&imagetype=master1,Oster,Coffee Break,18.500 puntos
DG99-3210,Stanley Mug Café to-go 236ml — 18.600 puntos,Stanley Mug Café to-go 236ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3210/DG99-3210,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34441219&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,18.600 puntos
DG99-3234,Stanley Mate Stanley Negro — 23.600 puntos,Stanley Mate Stanley Negro,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3234/DG99-3234,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34607619&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,23.600 puntos
DG99-3202,Peabody Espumador de leche — 23.900 puntos,Peabody Espumador de leche,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Peabody/DG99-3202/DG99-3202,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34435587&catalogid=132097&languageid=es_ar&imagetype=master1,Peabody,Coffee Break,23.900 puntos
DG99-3236,Stanley Travel Mug Café To Go 236ml — 24.300 puntos,Stanley Travel Mug Café To Go 236ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3236/DG99-3236,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34608131&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,24.300 puntos
DG99-3237,Stanley Termo de Alimentos 354 ml — 26.400 puntos,Stanley Termo de Alimentos 354 ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3237/DG99-3237,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34608387&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,26.400 puntos
DG99-3238,Stanley Botella Go Flip 700ml — 26.600 puntos,Stanley Botella Go Flip 700ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3238/DG99-3238,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34591235&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,26.600 puntos
DG99-3240,Stanley Yerbera 500gr Negro — 28.400 puntos,Stanley Yerbera 500gr Negro,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3240/DG99-3240,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34591747&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,28.400 puntos
DG99-3241,Stanley Mug Aerolight 591ml — 29.900 puntos,Stanley Mug Aerolight 591ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3241/DG99-3241,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34592003&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,29.900 puntos
DG99-3243,Stanley Botella Térmica 710ml — 31.000 puntos,Stanley Botella Térmica 710ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3243/DG99-3243,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34592515&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,31.000 puntos
DG99-3244,Stanley Mug Everday 710ml — 31.000 puntos,Stanley Mug Everday 710ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3244/DG99-3244,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34608643&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,31.000 puntos
DG99-3192,Oster Cafetera de filtro — 32.700 puntos,Oster Cafetera de filtro,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Oster/DG99-3192/DG99-3192,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34428931&catalogid=132097&languageid=es_ar&imagetype=master1,Oster,Coffee Break,32.700 puntos
DG99-3251,Stanley Vaso Quencher — 34.400 puntos,Stanley Vaso Quencher,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3251/DG99-3251,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34667523&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,34.400 puntos
DG99-3253,Stanley Termo Clásico 950ml — 35.200 puntos,Stanley Termo Clásico 950ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3253/DG99-3253,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34668035&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,35.200 puntos
DG99-3255,Stanley Vaso Quencher Protour Flip — 35.500 puntos,Stanley Vaso Quencher Protour Flip,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3255/DG99-3255,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34668547&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,35.500 puntos
DG99-3257,Stanley Shaker Active 591ml — 37.900 puntos,Stanley Shaker Active 591ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3257/DG99-3257,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34669059&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,37.900 puntos
DG99-3258,"Stanley Termo 1,4L Verde — 38.700 puntos","Stanley Termo 1,4L Verde",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3258/DG99-3258,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34669315&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,38.700 puntos
DG99-3270,Nespresso Inissia Black Single — 63.200 puntos,Nespresso Inissia Black Single,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/DG99-3270/DG99-3270,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34588163&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,63.200 puntos
DG99-3275,Nespresso Essenza Mini Black C Pack — 84.400 puntos,Nespresso Essenza Mini Black C Pack,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/DG99-3275/DG99-3275,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34645763&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,84.400 puntos
DG99-3277,Nespresso Inissia Black Bundle — 100.700 puntos,Nespresso Inissia Black Bundle,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/DG99-3277/DG99-3277,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34646275&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,100.700 puntos
DG99-3281,Nespresso Cafetera Citiz Silver — 104.100 puntos,Nespresso Cafetera Citiz Silver,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/DG99-3281/DG99-3281,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34647299&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,104.100 puntos
DG99-3282,Nespresso Citiz Black — 104.100 puntos,Nespresso Citiz Black,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/DG99-3282/DG99-3282,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34647555&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,104.100 puntos
DG99-3284,Nespresso Citiz Platinium Titanium — 110.700 puntos,Nespresso Citiz Platinium Titanium,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/DG99-3284/DG99-3284,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34648067&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,110.700 puntos
DG99-3286,Nespresso Citiz and Milk Black — 130.000 puntos,Nespresso Citiz and Milk Black,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/DG99-3286/DG99-3286,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34648579&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,130.000 puntos
DG99-3287,Nespresso Lattissima One Black — 142.600 puntos,Nespresso Lattissima One Black,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/DG99-3287/DG99-3287,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34648835&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,142.600 puntos
DG99-3288,Nespresso Lattissima One White — 142.600 puntos,Nespresso Lattissima One White,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/DG99-3288/DG99-3288,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34649091&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,142.600 puntos
DG99-3293,Nespresso Gran Lattissima Black — 197.400 puntos,Nespresso Gran Lattissima Black,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/DG99-3293/DG99-3293,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34650371&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,197.400 puntos
DG99-3219,Gadnic Pistola Masajeadora — 10.000 puntos,Gadnic Pistola Masajeadora,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Gadnic/DG99-3219/DG99-3219,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34443523&catalogid=132097&languageid=es_ar&imagetype=master1,Gadnic,Cuidado Personal y Bienestar,10.000 puntos
DG99-3220,Remington Secador de pelo — 13.800 puntos,Remington Secador de pelo,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Remington/DG99-3220/DG99-3220,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34573315&catalogid=132097&languageid=es_ar&imagetype=master1,Remington,Cuidado Personal y Bienestar,13.800 puntos
DG99-3221,Philips One Blade — 15.300 puntos,Philips One Blade,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3221/DG99-3221,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34573571&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,Cuidado Personal y Bienestar,15.300 puntos
DG99-3204,Remington Secador de pelo — 22.000 puntos,Remington Secador de pelo,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Remington/DG99-3204/DG99-3204,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34436099&catalogid=132097&languageid=es_ar&imagetype=master1,Remington,Cuidado Personal y Bienestar,22.000 puntos
DG99-3198,Remington Planchita de pelo — 27.300 puntos,Remington Planchita de pelo,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Remington/DG99-3198/DG99-3198,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34430467&catalogid=132097&languageid=es_ar&imagetype=master1,Remington,Cuidado Personal y Bienestar,27.300 puntos
DG99-3263,Black & Decker Aspiradora 2en1 — 53.600 puntos,Black & Decker Aspiradora 2en1,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3263/DG99-3263,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34670595&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Hogar,53.600 puntos
DG99-3183, — 75.100 puntos,,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Smart-tek/DG99-3183/DG99-3183,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34424067&catalogid=132097&languageid=es_ar&imagetype=master1,,Hogar,75.100 puntos
DG99-3195, — 28.300 puntos,,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Polarbox/DG99-3195/DG99-3195,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34429699&catalogid=132097&languageid=es_ar&imagetype=master1,,Hogar,28.300 puntos
DG99-3197, — 27.700 puntos,,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Polarbox/DG99-3197/DG99-3197,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34430211&catalogid=132097&languageid=es_ar&imagetype=master1,,Hogar,27.700 puntos
DG99-3200, — 25.600 puntos,,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Peabody/DG99-3200/DG99-3200,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34430979&catalogid=132097&languageid=es_ar&imagetype=master1,,Hogar,25.600 puntos
DG99-3262,Delsey Valija de cabina — 49.500 puntos,Delsey Valija de cabina,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Delsey/DG99-3262/DG99-3262,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34670339&catalogid=132097&languageid=es_ar&imagetype=master1,Delsey,Outdoor,49.500 puntos
DG99-3218,Smart Life Exprimidor de cítricos — 11.400 puntos,Smart Life Exprimidor de cítricos,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Smart-Life/DG99-3218/DG99-3218,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34443267&catalogid=132097&languageid=es_ar&imagetype=master1,Smart Life,Pequeños Electro,11.400 puntos
DG99-3224,Smart Life Mixer — 16.700 puntos,Smart Life Mixer,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Smart-Life/DG99-3224/DG99-3224,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34605059&catalogid=132097&languageid=es_ar&imagetype=master1,Smart Life,Pequeños Electro,16.700 puntos
DG99-3227,Black & Decker Plancha a vapor — 19.400 puntos,Black & Decker Plancha a vapor,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3227/DG99-3227,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34605827&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,19.400 puntos
DG99-3213,Black & Decker Sandwichera — 19.500 puntos,Black & Decker Sandwichera,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3213/DG99-3213,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34441987&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,19.500 puntos
DG99-3214,Black & Decker Tostadora — 19.500 puntos,Black & Decker Tostadora,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3214/DG99-3214,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34442243&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,19.500 puntos
DG99-3231,Oster Mini chopper — 20.800 puntos,Oster Mini chopper,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Oster/DG99-3231/DG99-3231,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34606851&catalogid=132097&languageid=es_ar&imagetype=master1,Oster,Pequeños Electro,20.800 puntos
DG99-3233,Oster Pava eléctrica — 21.800 puntos,Oster Pava eléctrica,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Oster/DG99-3233/DG99-3233,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34607363&catalogid=132097&languageid=es_ar&imagetype=master1,Oster,Pequeños Electro,21.800 puntos
DG99-3203,Black & Decker Sartén eléctrica — 23.000 puntos,Black & Decker Sartén eléctrica,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3203/DG99-3203,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34435843&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,23.000 puntos
DG99-3235,SmartLife Tostadora — 24.200 puntos,SmartLife Tostadora,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/SmartLife/DG99-3235/DG99-3235,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34607875&catalogid=132097&languageid=es_ar&imagetype=master1,SmartLife,Pequeños Electro,24.200 puntos
DG99-3208,Black & Decker Batidora de mano — 27.200 puntos,Black & Decker Batidora de mano,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3208/DG99-3208,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34440707&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,27.200 puntos
DG99-3239,Black & Decker Mixer 3 en 1 — 27.200 puntos,Black & Decker Mixer 3 en 1,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3239/DG99-3239,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34591491&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,27.200 puntos
DG99-3196,"Black & Decker Olla multifuncion 6,5l — 28.100 puntos","Black & Decker Olla multifuncion 6,5l",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3196/DG99-3196,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34429955&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,28.100 puntos
